src_port,dst_port,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,bwd_psh_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,psh_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_bwd_win_byts,fwd_act_data_pkts,active_mean,active_max,active_min,idle_mean,idle_max,idle_min,classifier
443,49157,4434294,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,802.8335514063792,2.7061805103585823,403117.6363636364,934640.8084687156,3200168.0,3478.0,4274604.0,712434.0,1221325.6951611228,3200168.0,117319.0,4320453.0,1080113.25,1536300.9994204422,3360196.0,5707.0,1,140,100,1.578605297709173,1.1275752126494092,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,14000,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4606627,17,21,4529.0,1571.0,581.0,0.0,266.41176470588243,246.75318103915333,581.0,0.0,74.80952380952381,138.45310362993638,1324.17927477089,8.248985646113741,124503.43243243238,263242.4846753085,1610376.0,1331.0,4388241.0,274265.0625000001,364843.5338149709,1610376.0,15962.0,4466738.0,223336.9,419029.4985710747,1963614.0,3224.0,1,340,420,3.690335683787726,4.5586499623260135,581.0,171.30769230769238,222.11532730426728,49335.218623481785,1,1.0,175.81578947368425,266.41176470588243,74.80952380952381,17,4529,21,1571,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,4260726,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,835.5383566087094,2.8164214267709307,387338.7272727272,897321.834376172,3074644.0,3671.0,4082214.0,680369.0,1174570.2175294587,3074644.0,149066.0,4112954.0,1028238.5,1480652.7418082652,3227611.0,3744.0,1,140,100,1.6429124989497097,1.1735089278212212,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,2510076,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2495.940361965136,14.740589527966485,69724.33333333331,127532.82309115565,753626.0,1106.0,2398920.0,171351.42857142858,174407.21622363885,753626.0,76743.0,2428405.0,115638.33333333336,223191.3589571365,1057564.0,3108.0,1,300,440,5.9759146734999256,8.764674854466557,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,2334976,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1524.6409384935862,5.139239118517706,212270.54545454547,476392.4019623663,1632425.0,3307.0,2259990.0,376665.0,618166.6482514242,1632425.0,74762.0,2263403.0,565850.75,772048.8059418588,1707727.0,3307.0,1,140,100,2.997889485801996,2.141349632715711,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4020555,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1558.242580937209,9.20270957616548,111682.08333333334,366185.8267308222,2226591.0,1037.0,3906613.0,279043.7857142857,562522.0888430384,2226591.0,78601.0,3944234.0,187820.66666666663,540555.5951383108,2532183.0,3036.0,1,300,440,3.7308282065535727,5.471881369611907,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3847259,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,925.3341144955408,3.1191037567265423,349750.8181818182,925381.9155643595,3131458.0,5637.0,3769487.0,628247.8333333335,1227857.7002601593,3131458.0,76598.0,3775989.0,943997.25,1515177.203651193,3208455.0,6170.0,1,140,100,1.8194771914238157,1.299626565302726,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,5453154,17,22,4529.0,1736.0,581.0,0.0,266.41176470588243,246.75318103915333,581.0,0.0,78.90909090909092,136.47777041768308,1148.8764117059595,7.1518244304122005,143504.052631579,398711.26732680685,2252910.0,974.0,5338848.0,333678.0000000001,575329.3070157297,2252910.0,59700.0,5302343.0,252492.5238095239,604924.3192832158,2496835.0,2785.0,1,340,440,3.1174619312053173,4.034362499206882,581.0,171.15000000000003,219.2514713572241,48071.20769230768,1,1.0,175.5384615384616,266.41176470588243,78.9090909090909,17,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,5229369,8,8,1364.0,3086.0,341.0,0.0,170.5,182.2721669842734,549.0,0.0,385.75,248.67118277528087,850.9630894281893,3.059642568730568,348624.6,835126.4173128691,3146927.0,100.0,5151539.0,735934.1428571428,1156867.7655647642,3146927.0,5341.0,5114006.0,730572.2857142857,1180233.2377753016,3223630.0,100.0,1,160,160,1.529821284365284,1.529821284365284,549.0,281.82352941176464,231.09447075117288,53404.6544117647,1,1.0,299.4375,170.5,385.75,8,1364,8,3086,12636,4,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,5245576,15,21,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,82.66666666666667,138.6770829421117,1194.3397636408279,6.862926016132453,149873.6,410418.2002439492,2167685.0,1372.0,5129536.0,366395.4285714285,602064.4626310265,2167685.0,77318.0,5093809.0,254690.45,603442.8454028099,2445407.0,2848.0,1,300,420,2.859552506721855,4.003373509410596,581.0,185.027027027027,222.34701188388766,49438.1936936937,1,1.0,190.16666666666663,301.93333333333334,82.66666666666667,15,4529,21,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3797313,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,937.5050199970348,3.160129280888881,345210.2727272727,908641.4322297977,3077305.0,3716.0,3708805.0,618134.1666666665,1206054.564256098,3077305.0,76419.0,3724610.0,931152.5,1493012.3054707218,3163307.0,16264.0,1,140,100,1.8434087471851808,1.3167205337037005,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,3951406,18,22,4529.0,1736.0,581.0,0.0,251.61111111111117,247.48455421533558,581.0,0.0,78.90909090909092,136.47777041768308,1585.5115875209988,10.122979010509171,101318.10256410258,327235.6167485115,2064992.0,1353.0,3832838.0,225461.05882352946,478370.9213093004,2064992.0,3596.0,3712346.0,176778.38095238095,483428.50108164654,2268424.0,3227.0,1,360,440,4.555340554729127,5.567638455780044,581.0,166.9756097560976,218.1372833567061,47583.87439024392,1,1.0,171.15,251.61111111111111,78.9090909090909,18,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3587689,7,6,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,0.0,422.83333333333337,223.22940367851783,992.282218442011,3.623502483074759,298974.0833333334,813601.2818183406,2872079.0,3203.0,3513021.0,585503.5,1121996.7075421829,2872079.0,74635.0,3517474.0,703494.8,1263178.1830431526,2949535.0,3697.0,1,140,120,1.9511167216556395,1.6723857614191195,549.0,278.6428571428571,232.0515881446183,53847.93956043956,1,0.0,300.07692307692315,146.14285714285714,422.83333333333326,7,1023,6,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,2905121,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,2156.5366812604366,12.73613044000577,80697.80555555555,195477.0231903513,1187994.0,1183.0,2791978.0,199427.0,286801.768035533,1187994.0,76328.0,2786048.0,132668.95238095234,292810.16102015245,1382042.0,2946.0,1,300,440,5.163296124326664,7.572834315679108,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,2713990,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,1311.7218560127342,4.42153434611034,246726.36363636365,572373.7328431964,1955012.0,3609.0,2637427.0,439571.16666666674,746088.7846151869,1955012.0,75101.0,2642359.0,660589.75,923965.9014016244,2030353.0,5157.0,1,140,100,2.5792283685643653,1.8423059775459751,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4009797,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1562.4232348919406,9.227399791061742,111383.24999999996,360966.76118567854,2195639.0,1287.0,3893587.0,278113.35714285716,553871.7922594621,2195639.0,77887.0,3914556.0,186407.42857142846,530462.5208803703,2484833.0,2450.0,1,300,440,3.7408377531331385,5.4865620379286035,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3811564,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,933.9997964090333,3.1483139204798865,346505.8181818182,906612.8502912164,3070141.0,4276.0,3733938.0,622322.9999999999,1201117.8878151802,3070141.0,75893.0,3735739.0,933934.75,1481348.262936927,3146704.0,6262.0,1,140,100,1.836516453613268,1.3117974668666197,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,5248291,18,25,5371.0,1901.0,581.0,0.0,298.3888888888889,240.5640770426846,581.0,0.0,76.04,130.83210615135718,1385.5939009479464,8.193143253680104,124959.30952380956,265669.0554346441,1719228.0,1146.0,5045794.0,296811.4117647059,372396.9724168785,1719228.0,55564.0,5181468.0,215894.5,390311.99510436243,1997864.0,2852.0,1,360,500,3.4296878736335312,4.763455380046572,581.0,178.4772727272728,219.81995683956254,48320.81342494714,1,1.0,182.62790697674416,298.3888888888889,76.04,18,5371,25,1901,65535,15,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,4945542,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,719.8402116491983,2.4264276797163995,449594.7272727272,998693.5516937205,3420692.0,3971.0,4784391.0,797398.5,1293282.1124204495,3420692.0,160581.0,4770444.0,1192611.0,1623524.6646082508,3588409.0,4010.0,1,140,100,1.4154161465012334,1.0110115332151663,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,3925184,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1596.103520242618,9.426309696564543,109032.88888888892,350514.31407549663,2132528.0,1213.0,3809404.0,272100.2857142857,537391.8071648581,2132528.0,76894.0,3753901.0,178757.1904761905,498197.1500896628,2335763.0,2883.0,1,300,440,3.821476904012653,5.604832792551892,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3671899,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,969.5255779094142,3.2680637457620705,333808.99999999994,861981.5213934694,2922634.0,3808.0,3590348.0,598391.3333333335,1140571.5696382523,2922634.0,74487.0,3600727.0,900181.7500000001,1406274.4507282057,2999990.0,10690.0,1,140,100,1.906370518361208,1.3616932274008626,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4993876,19,25,5371.0,1901.0,581.0,0.0,282.6842105263158,243.6023746991484,581.0,0.0,76.04,130.83210615135718,1456.1835335919434,8.810791457376993,116136.65116279069,346261.8049279286,2216891.0,1108.0,4877973.0,270998.5000000001,506913.0461857571,2216891.0,11439.0,4890013.0,203750.54166666663,513854.4523559158,2472686.0,2792.0,1,380,500,3.804659947503701,5.006131509873293,581.0,174.51111111111115,218.93031500521545,47930.48282828281,1,1.0,178.47727272727272,282.6842105263158,76.04,19,5371,25,1901,65535,15,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3830370,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,929.4141297054854,3.1328566169847822,348215.4545454546,909447.9554017768,3082396.0,4432.0,3752378.0,625396.3333333335,1205032.3809849536,3082396.0,76043.0,3758759.0,939689.75,1510358.787459539,3197060.0,6532.0,1,140,100,1.827499693241123,1.3053569237436593,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,3999929,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1566.2778014309756,9.250164190414381,111109.1388888889,356632.27574064524,2170268.0,1116.0,3882801.0,277342.9285714285,546840.781408638,2170268.0,79187.0,3873015.0,184429.28571428565,522739.56671627046,2450822.0,3561.0,1,300,440,3.750066563681506,5.500097626732875,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3730567,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,954.2785319228954,3.2166692087288604,339142.4545454546,901786.8222065972,3050583.0,3931.0,3653923.0,608987.1666666665,1197420.4443062458,3050583.0,75546.0,3658903.0,914725.75,1479003.0790378982,3125621.0,5582.0,1,140,100,1.8763903717585009,1.3402788369703589,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4154107,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1508.1460347554846,8.90684809033566,115391.86111111115,359791.89984435274,2180731.0,993.0,4040942.0,288638.71428571426,555343.7178896064,2180731.0,71191.0,4076297.0,194109.38095238095,505741.886692162,2373840.0,3316.0,1,300,440,3.6108843609468897,5.295963729388772,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3948239,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,901.667806837428,3.0393296859688586,358930.8181818182,972899.6266547559,3286290.0,3044.0,3864824.0,644137.3333333335,1295336.9704430837,3286290.0,74574.0,3876709.0,969177.25,1599087.9529705625,3361736.0,11748.0,1,140,100,1.7729423168151677,1.2663873691536909,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,5256041,18,26,5952.0,1320.0,581.0,0.0,330.6666666666667,237.12592832154166,165.0,0.0,50.76923076923079,77.66198951472087,1383.5508512966321,8.371319782322855,122233.51162790705,341222.8895647572,2003891.0,2034.0,4052652.0,238391.2941176471,458457.3037067853,2003891.0,79378.0,5066545.0,202661.8,501750.2440672882,2310218.0,2034.0,0,360,520,3.424630820041168,4.946688962281686,581.0,161.6,211.41626324300682,44696.836363636365,0,1.0,165.27272727272728,330.6666666666667,50.769230769230774,18,5952,26,1320,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3663179,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,971.8334812467532,3.2758431952137745,333016.2727272727,851768.3246084105,2891183.0,5919.0,3585188.0,597531.3333333335,1125520.8082347778,2891183.0,77812.0,3592263.0,898065.75,1387924.7241910913,2968807.0,5919.0,1,140,100,1.9109085305413689,1.364934664672406,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13659,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4185328,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1496.8958227407745,9.07933619539496,113116.972972973,367619.87143028044,2264660.0,1518.0,4061442.0,270762.8,554798.59889683,2264660.0,62921.0,3941900.0,187709.52380952387,522604.6190067229,2451647.0,2514.0,1,320,440,3.822878398061036,5.256457797333924,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3851564,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,924.2998428690266,3.115617447873124,350142.18181818194,901988.0046180014,3060496.0,3547.0,3775138.0,629189.6666666665,1192372.7710726485,3060496.0,87712.0,3738148.0,934537.0,1476441.962804047,3139581.0,5206.0,1,140,100,1.817443511259322,1.2981739366138014,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,13318,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,3961860,16,22,4529.0,1736.0,581.0,0.0,283.0625,244.78329702003768,581.0,0.0,78.90909090909092,136.47777041768308,1581.3279621188028,9.591454518837107,107077.29729729732,339136.6291636639,2093953.0,1418.0,3847055.0,256470.33333333328,511141.37746960367,2093953.0,73160.0,3815655.0,181697.8571428572,494120.0995716818,2322632.0,3220.0,1,320,440,4.038507165826152,5.55294735301096,581.0,175.5384615384616,220.33071388660588,48545.623481781375,1,1.0,180.15789473684208,283.0625,78.9090909090909,16,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,3676022,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,968.4381649511348,3.2643983088240494,334183.81818181806,859034.415453283,2912836.0,3773.0,3600893.0,600148.8333333333,1135263.4212520751,2912836.0,75332.0,3604672.0,901168.0,1404068.20552778,2996562.0,3877.0,1,140,100,1.9042323468140288,1.3601659620100206,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12977,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,3810027,10,14,2920.0,1406.0,581.0,0.0,292.0,255.257604087409,581.0,0.0,100.42857142857143,159.92388299328013,1135.4250245470705,6.299167958652263,165653.34782608695,353206.3001535311,1686511.0,1125.0,3612145.0,401349.4444444444,496488.11599652393,1686511.0,125421.0,3808902.0,292992.4615384616,564914.8184153689,2121624.0,3144.0,1,200,280,2.6246533161051087,3.6745146425471527,581.0,196.28,231.5841315807281,53631.21,1,1.0,204.4583333333333,292.0,100.42857142857143,10,2920,14,1406,65535,8,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,610486,3,3,341.0,1439.0,341.0,0.0,113.66666666666666,196.87644179366242,549.0,341.0,479.66666666666674,120.08885599144216,2915.7097787664256,9.82823520932503,122097.19999999998,126972.01653592812,309340.0,3471.0,467800.0,233900.0,106688.27114542628,309340.0,158460.0,455497.0,227748.5,316698.2780510497,451688.0,3809.0,1,60,60,4.914117604662515,4.914117604662515,549.0,303.0,226.92950447220392,51497.0,1,1.0,353.5,113.66666666666669,479.66666666666674,3,341,3,1439,14000,1,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4847335,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1292.4627656227597,7.6330602279396835,134648.19444444447,229363.06050113394,1356994.0,1293.0,4642745.0,331624.64285714284,308249.6109520552,1356994.0,165694.0,4648590.0,221361.42857142846,369054.5836693498,1771347.0,2865.0,1,300,440,3.0944838761917635,4.538576351747919,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
443,49157,4481527,7,5,1023.0,2537.0,341.0,0.0,146.14285714285714,182.27216698427344,549.0,341.0,507.4,93.02042786399124,794.3720968321735,2.677658753366877,407411.54545454547,918781.9241960916,3155135.0,3901.0,4315849.0,719308.1666666665,1195207.0711600424,3155135.0,170296.0,4317737.0,1079434.25,1521404.8766782137,3335552.0,3901.0,1,140,100,1.5619676061306782,1.1156911472361988,549.0,300.07692307692304,226.6437959804112,51367.410256410265,1,0.0,325.0833333333333,146.14285714285714,507.4,7,1023,5,2537,12636,3,0.0,0.0,0.0,0.0,0.0,0.0,lock
49158,443,4752159,15,22,4529.0,1736.0,581.0,0.0,301.93333333333334,241.02710774240032,581.0,0.0,78.90909090909092,136.47777041768308,1318.3481444960069,7.785934771963649,132004.4166666667,284384.61861162353,1716033.0,1294.0,4560731.0,325766.5000000001,405373.69716078974,1716033.0,144705.0,4541733.0,216273.0,435159.53815652477,2068477.0,2622.0,1,300,440,3.1564600426879657,4.6294747292756835,581.0,180.15789473684208,221.3660935383309,49002.94736842105,1,1.0,185.027027027027,301.93333333333334,78.9090909090909,15,4529,22,1736,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,lock
